timestamp,symbol,signal_type,entry,sl,tp,confidence,score,result,exit_price,profit_pips
2024-10-18T09:00:00,EURUSD,SELL,1.08379,1.0847253571428572,1.0800485714285712,MEDIUM,0.8,LOSS,1.0847253571428572,-11.153571428571961
2024-10-22T06:00:00,EURUSD,SELL,1.08192,1.0826207142857143,1.0791171428571427,MEDIUM,0.8,LOSS,1.0826207142857143,-8.807142857142768
2024-10-22T17:00:00,EURUSD,SELL,1.08076,1.082455,1.0739800000000004,HIGH,0.85,LOSS,1.082455,-18.75000000000002
2024-10-29T16:00:00,EURUSD,SELL,1.07976,1.0816917857142858,1.0720328571428572,HIGH,1.0,LOSS,1.0816917857142858,-21.11785714285761
2024-10-30T02:00:00,EURUSD,BUY,1.08216,1.0803032142857143,1.0895871428571426,HIGH,0.85,WIN,1.0895871428571426,72.47142857142632
2024-10-30T14:00:00,EURUSD,BUY,1.0843099999999999,1.0823621428571428,1.0921014285714286,HIGH,1.0,WIN,1.0921014285714286,76.11428571428671
2024-10-31T00:00:00,EURUSD,BUY,1.08582,1.0838142857142858,1.093842857142857,HIGH,0.85,LOSS,1.0838142857142858,-21.857142857141664
2024-10-31T14:00:00,EURUSD,BUY,1.08594,1.0841571428571428,1.0930714285714285,HIGH,0.85,LOSS,1.0841571428571428,-19.62857142857086
2024-11-01T02:00:00,EURUSD,BUY,1.08799,1.0860753571428572,1.0956485714285715,HIGH,0.85,LOSS,1.0860753571428572,-20.946428571428232
2024-11-06T21:00:00,EURUSD,SELL,1.0753,1.0802167857142857,1.0556328571428573,MEDIUM-HIGH,0.85,LOSS,1.0802167857142857,-50.96785714285776
2024-11-07T07:00:00,EURUSD,SELL,1.07378,1.0761103571428572,1.0644585714285713,MEDIUM,0.8,LOSS,1.0761103571428572,-25.103571428572312
2024-11-07T21:00:00,EURUSD,SELL,1.07942,1.0824403571428571,1.0673385714285712,HIGH,1.0,WIN,1.0673385714285712,119.01428571428798
2024-11-08T07:00:00,EURUSD,SELL,1.07829,1.0806192857142856,1.0689728571428572,MEDIUM-HIGH,0.85,WIN,1.0689728571428572,91.37142857142801
2024-11-12T23:00:00,EURUSD,SELL,1.06222,1.0643317857142855,1.053772857142857,HIGH,0.85,LOSS,1.0643317857142855,-22.91785714285608
2024-11-13T09:00:00,EURUSD,SELL,1.06135,1.0627364285714287,1.0558042857142858,MEDIUM-HIGH,0.65,LOSS,1.0627364285714287,-15.664285714286773
2024-11-14T20:00:00,EURUSD,SELL,1.05593,1.0591485714285716,1.0430557142857144,HIGH,1.0,LOSS,1.0591485714285716,-33.98571428571515
2024-11-20T23:00:00,EURUSD,SELL,1.05392,1.0563617857142857,1.044152857142857,HIGH,1.0,WIN,1.044152857142857,95.87142857142862
2024-11-21T09:00:00,EURUSD,SELL,1.05453,1.0555842857142856,1.050312857142857,MEDIUM,0.8,WIN,1.050312857142857,40.37142857142919
2024-11-22T16:00:00,EURUSD,SELL,1.04295,1.0469817857142858,1.0268228571428573,HIGH,0.85,LOSS,1.0469817857142858,-42.11785714285751
2024-11-25T06:00:00,EURUSD,SELL,1.04779,1.0509035714285715,1.0353357142857142,MEDIUM-HIGH,0.8,LOSS,1.0509035714285715,-32.93571428571493
2024-11-26T04:00:00,EURUSD,SELL,1.04541,1.0491717857142857,1.0303628571428574,HIGH,0.85,LOSS,1.0491717857142857,-39.417857142857585
2024-11-29T13:00:00,EURUSD,BUY,1.05647,1.0543721428571429,1.0648614285714288,HIGH,1.0,LOSS,1.0543721428571429,-22.778571428571514
2024-11-29T23:00:00,EURUSD,BUY,1.05822,1.0556389285714285,1.0685442857142857,HIGH,1.0,LOSS,1.0556389285714285,-27.610714285714465
2024-12-02T09:00:00,EURUSD,SELL,1.05328,1.0553317857142857,1.0450728571428571,MEDIUM-HIGH,0.85,LOSS,1.0553317857142857,-22.31785714285659
2024-12-06T06:00:00,EURUSD,BUY,1.0576,1.0556928571428572,1.0652285714285714,MEDIUM-HIGH,0.85,LOSS,1.0556928571428572,-20.87142857142885
2024-12-06T17:00:00,EURUSD,BUY,1.05776,1.055405,1.0671800000000002,HIGH,0.85,LOSS,1.055405,-25.35000000000107
2024-12-09T03:00:00,EURUSD,BUY,1.05593,1.0531957142857142,1.066867142857143,HIGH,0.85,LOSS,1.0531957142857142,-29.142857142858002
2024-12-12T05:00:00,EURUSD,SELL,1.05034,1.0527635714285715,1.0406457142857142,MEDIUM-HIGH,1.0,LOSS,1.0527635714285715,-26.03571428571414
2024-12-12T15:00:00,EURUSD,SELL,1.04889,1.050512142857143,1.0424014285714287,MEDIUM-HIGH,0.8,LOSS,1.050512142857143,-18.021428571427943
