timestamp,symbol,signal_type,entry,sl,tp,confidence,score,result,exit_price,profit_pips
2023-01-11T20:00:00,XAUUSD,BUY,1877.68,1868.6657142857143,1906.9764285714284,HIGH,0.875,WIN,1906.9764285714284,283.4642857142835
2023-01-17T15:00:00,XAUUSD,BUY,1913.59,1903.9814285714285,1944.817857142857,HIGH,1.0,LOSS,1903.9814285714285,-105.58571428571395
2023-01-23T13:00:00,XAUUSD,BUY,1926.57,1918.4557142857143,1952.9414285714286,MEDIUM-HIGH,1.0,LOSS,1918.4557142857143,-90.64285714285643
2023-02-07T13:00:00,XAUUSD,SELL,1870.43,1878.172857142857,1845.2657142857145,MEDIUM-HIGH,0.875,LOSS,1878.172857142857,-86.9285714285702
2023-03-20T20:00:00,XAUUSD,BUY,1977.18,1955.5585714285714,2047.4496428571429,HIGH,0.875,LOSS,1955.5585714285714,-225.71428571428623
2023-04-12T20:00:00,XAUUSD,BUY,2013.6,1998.6842857142856,2062.076071428571,HIGH,0.875,LOSS,1998.6842857142856,-158.6571428571433
2023-06-23T18:00:00,XAUUSD,SELL,1920.88,1930.97,1888.0875,HIGH,0.875,LOSS,1930.97,-110.39999999999918
2023-10-23T06:00:00,XAUUSD,BUY,1975.71,1961.8314285714287,2020.8153571428572,HIGH,1.0,LOSS,1961.8314285714287,-148.28571428571377
2023-11-20T05:00:00,XAUUSD,BUY,1981.39,1973.5728571428572,2006.7957142857142,HIGH,0.875,LOSS,1973.5728571428572,-87.67142857142926
2023-12-04T13:00:00,XAUUSD,BUY,2069.77,2041.7214285714285,2160.927857142857,HIGH,0.875,LOSS,2041.7214285714285,-289.9857142857145
2024-04-05T12:00:00,XAUUSD,BUY,2291.16,2278.1499999999996,2333.4425,MEDIUM-HIGH,0.875,WIN,2333.4425,413.32500000000255
2024-04-15T00:00:00,XAUUSD,BUY,2364.7,2328.651428571429,2481.857857142856,HIGH,1.0,LOSS,2328.651428571429,-369.98571428570995
2024-04-23T23:00:00,XAUUSD,SELL,2321.87,2339.522857142857,2264.4982142857143,MEDIUM-HIGH,0.875,LOSS,2339.522857142857,-186.028571428571
2024-04-24T20:00:00,XAUUSD,SELL,2319.0,2334.327142857143,2269.186785714286,HIGH,1.0,LOSS,2334.327142857143,-162.77142857142917
2024-05-21T12:00:00,XAUUSD,BUY,2423.47,2408.2685714285712,2472.8746428571426,MEDIUM-HIGH,1.0,LOSS,2408.2685714285712,-161.5142857142855
2024-05-27T08:00:00,XAUUSD,SELL,2338.49,2347.1042857142857,2310.4935714285707,MEDIUM-HIGH,1.0,LOSS,2347.1042857142857,-95.6428571428587
2024-07-18T00:00:00,XAUUSD,BUY,2461.32,2446.0457142857144,2510.9614285714288,MEDIUM-HIGH,1.0,LOSS,2446.0457142857144,-162.24285714285725
2024-08-04T22:00:00,XAUUSD,BUY,2442.32,2415.942857142857,2528.045714285715,HIGH,1.0,LOSS,2415.942857142857,-273.271428571431
2024-08-21T20:00:00,XAUUSD,BUY,2511.49,2496.12,2561.4425,HIGH,0.875,LOSS,2496.12,-163.1999999999989
2024-10-22T01:00:00,XAUUSD,BUY,2724.74,2711.9242857142854,2766.391071428571,HIGH,1.0,LOSS,2711.9242857142854,-137.6571428571442
2024-11-04T21:00:00,XAUUSD,SELL,2738.22,2752.4399999999996,2692.0050000000006,HIGH,1.0,WIN,2692.0050000000006,452.64999999999236
2024-11-08T06:00:00,XAUUSD,SELL,2695.16,2711.968571428571,2640.532142857143,MEDIUM-HIGH,1.0,WIN,2640.532142857143,536.7785714285701
2024-11-15T01:00:00,XAUUSD,SELL,2565.55,2584.8457142857146,2502.838928571429,HIGH,1.0,LOSS,2584.8457142857146,-202.4571428571444
2024-11-15T22:00:00,XAUUSD,SELL,2563.81,2580.0271428571427,2511.104285714285,HIGH,1.0,LOSS,2580.0271428571427,-171.6714285714279
2024-11-20T15:00:00,XAUUSD,BUY,2631.82,2621.5485714285714,2665.202142857143,MEDIUM-HIGH,1.0,WIN,2665.202142857143,324.32142857142753
2024-11-25T14:00:00,XAUUSD,BUY,2686.86,2662.1814285714286,2767.0653571428575,HIGH,1.0,LOSS,2662.1814285714286,-256.2857142857156
2025-02-03T10:00:00,XAUUSD,BUY,2789.34,2771.7385714285715,2846.544642857143,HIGH,1.0,WIN,2846.544642857143,562.5464285714297
2025-02-06T15:00:00,XAUUSD,BUY,2864.45,2851.4428571428566,2906.7232142857147,MEDIUM-HIGH,0.875,LOSS,2851.4428571428566,-139.57142857143208
2025-02-11T20:00:00,XAUUSD,BUY,2905.59,2885.672857142857,2970.3207142857145,MEDIUM-HIGH,1.0,LOSS,2885.672857142857,-208.67142857143062
2025-02-20T02:00:00,XAUUSD,BUY,2935.46,2919.7385714285715,2986.554642857143,HIGH,1.0,LOSS,2919.7385714285715,-166.71428571428532
2025-03-05T21:00:00,XAUUSD,BUY,2917.49,2895.558571428571,2988.767142857143,HIGH,1.0,LOSS,2895.558571428571,-228.8142857142857
2025-03-20T22:00:00,XAUUSD,BUY,3043.21,3027.548571428572,3094.1096428571423,HIGH,1.0,LOSS,3027.548571428572,-166.11428571428132
2025-04-02T06:00:00,XAUUSD,BUY,3128.45,3109.422857142857,3190.2882142857143,HIGH,0.875,LOSS,3109.422857142857,-199.77142857142735
2025-04-15T01:00:00,XAUUSD,BUY,3210.82,3184.0457142857144,3297.8364285714288,MEDIUM-HIGH,0.875,WIN,3297.8364285714288,860.664285714286
2025-04-17T23:00:00,XAUUSD,BUY,3320.82,3292.2485714285717,3413.6771428571433,HIGH,1.0,WIN,3413.6771428571433,919.0714285714312
2025-04-28T09:00:00,XAUUSD,SELL,3295.05,3327.537142857143,3189.466785714286,MEDIUM-HIGH,1.0,LOSS,3327.537142857143,-334.3714285714277
2025-05-07T10:00:00,XAUUSD,BUY,3392.5,3352.0042857142857,3524.1110714285714,HIGH,1.0,LOSS,3352.0042857142857,-414.45714285714257
2025-05-07T18:00:00,XAUUSD,BUY,3385.76,3354.727142857143,3486.6167857142864,MEDIUM-HIGH,0.875,LOSS,3354.727142857143,-319.8285714285721
2025-05-13T15:00:00,XAUUSD,SELL,3249.16,3273.292857142857,3170.728214285714,MEDIUM-HIGH,1.0,WIN,3170.728214285714,774.8178571428598
2025-05-23T05:00:00,XAUUSD,BUY,3305.12,3275.9871428571428,3399.8017857142854,HIGH,1.0,LOSS,3275.9871428571428,-300.8285714285712
2025-05-30T21:00:00,XAUUSD,SELL,3290.98,3317.4557142857143,3204.9339285714286,HIGH,1.0,LOSS,3317.4557142857143,-274.25714285714275
2025-06-10T02:00:00,XAUUSD,SELL,3323.67,3339.447142857143,3272.3942857142856,MEDIUM-HIGH,0.875,LOSS,3339.447142857143,-167.27142857142735
2025-06-30T16:00:00,XAUUSD,SELL,3282.09,3299.5757142857146,3225.2614285714285,MEDIUM-HIGH,0.875,LOSS,3299.5757142857146,-184.35714285714494
2025-07-31T18:00:00,XAUUSD,SELL,3296.16,3314.1542857142854,3237.6785714285716,MEDIUM-HIGH,1.0,LOSS,3314.1542857142854,-189.44285714285525
2025-08-06T20:00:00,XAUUSD,BUY,3376.05,3361.2414285714285,3424.1778571428576,HIGH,0.875,LOSS,3361.2414285714285,-157.58571428571668
2025-09-04T12:00:00,XAUUSD,BUY,3541.35,3517.697142857143,3618.2217857142855,HIGH,1.0,WIN,3618.2217857142855,759.2178571428558
2025-09-30T19:00:00,XAUUSD,BUY,3839.07,3801.204285714286,3962.1335714285715,HIGH,0.875,WIN,3962.1335714285715,1221.1357142857132
2025-10-09T11:00:00,XAUUSD,BUY,4031.54,3997.9842857142858,4140.596071428571,HIGH,1.0,LOSS,3997.9842857142858,-345.057142857142
2025-10-20T02:00:00,XAUUSD,BUY,4255.55,4186.2,4480.937500000001,HIGH,0.875,LOSS,4186.2,-703.0000000000036
2025-10-23T23:00:00,XAUUSD,SELL,4118.2,4159.429999999999,3984.202500000001,MEDIUM-HIGH,1.0,WIN,3984.202500000001,1330.4749999999904
2025-10-24T09:00:00,XAUUSD,SELL,4104.56,4139.245714285715,3991.8314285714296,MEDIUM-HIGH,1.0,WIN,3991.8314285714296,1117.7857142857083
2025-10-24T23:00:00,XAUUSD,SELL,4103.87,4151.697142857142,3948.4317857142855,HIGH,1.0,WIN,3948.4317857142855,1544.8821428571437
2025-10-29T08:00:00,XAUUSD,SELL,3951.87,3992.662857142857,3819.2932142857144,MEDIUM-HIGH,1.0,LOSS,3992.662857142857,-417.42857142856974
2025-11-07T23:00:00,XAUUSD,BUY,4003.98,3975.68,4095.9550000000004,HIGH,0.875,WIN,4095.9550000000004,910.2500000000036
2025-11-12T12:00:00,XAUUSD,BUY,4124.67,4098.215714285715,4210.646428571428,HIGH,0.875,WIN,4210.646428571428,850.2642857142819
2025-11-14T03:00:00,XAUUSD,BUY,4183.88,4140.0142857142855,4326.443571428572,HIGH,0.875,LOSS,4140.0142857142855,-448.157142857146
2025-11-19T04:00:00,XAUUSD,SELL,4059.09,4093.5042857142857,3947.2435714285716,MEDIUM-HIGH,1.0,LOSS,4093.5042857142857,-353.642857142856
2025-12-15T01:00:00,XAUUSD,BUY,4299.7,4256.192857142857,4441.098214285714,HIGH,1.0,PENDING,,
2025-12-30T20:00:00,XAUUSD,SELL,4370.28,4411.888571428571,4235.052142857143,MEDIUM-HIGH,1.0,LOSS,4411.888571428571,-425.5857142857094
2026-01-07T19:00:00,XAUUSD,BUY,4464.25,4427.834285714286,4582.601071428571,HIGH,1.0,LOSS,4427.834285714286,-373.65714285713875
2026-01-15T12:00:00,XAUUSD,BUY,4612.63,4578.6957142857145,4722.91642857143,MEDIUM-HIGH,1.0,LOSS,4578.6957142857145,-348.8428571428558
2026-01-22T04:00:00,XAUUSD,BUY,4797.97,4720.458571428572,5049.882142857143,HIGH,0.875,WIN,5049.882142857143,2509.621428571425
2026-01-22T12:00:00,XAUUSD,BUY,4823.15,4762.03,5021.789999999998,MEDIUM-HIGH,0.875,WIN,5021.789999999998,1976.899999999985
2026-01-27T04:00:00,XAUUSD,BUY,5060.17,4981.408571428572,5316.144642857142,HIGH,1.0,WIN,5316.144642857142,2550.246428571416
2026-01-29T23:00:00,XAUUSD,BUY,5394.65,5215.421428571429,5977.142857142856,HIGH,1.0,LOSS,5215.421428571429,-1801.7857142857083
2026-02-06T13:00:00,XAUUSD,SELL,4878.45,4999.727142857143,4484.299285714284,HIGH,0.875,LOSS,4999.727142857143,-1222.271428571432
2026-02-10T08:00:00,XAUUSD,BUY,5039.49,4978.681428571428,5237.117857142857,MEDIUM-HIGH,1.0,LOSS,4978.681428571428,-617.5857142857167
2026-02-24T21:00:00,XAUUSD,BUY,5160.13,5110.351428571428,5321.910357142858,MEDIUM-HIGH,0.875,WIN,5321.910357142858,1608.303571428576
2026-02-26T05:00:00,XAUUSD,BUY,5184.37,5137.518571428572,5336.637142857143,HIGH,0.875,LOSS,5137.518571428572,-478.01428571428187
2026-03-02T23:00:00,XAUUSD,BUY,5332.29,5265.7471428571425,5548.5542857142855,HIGH,1.0,LOSS,5265.7471428571425,-674.9285714285743
2026-03-05T10:00:00,XAUUSD,SELL,5161.61,5209.462857142857,5006.088214285714,MEDIUM-HIGH,1.0,LOSS,5209.462857142857,-488.0285714285692
2026-03-16T21:00:00,XAUUSD,SELL,5013.69,5065.655714285714,4844.801428571429,MEDIUM-HIGH,0.875,WIN,4844.801428571429,1679.3857142857069
2026-03-23T20:00:00,XAUUSD,SELL,4426.03,4613.087142857143,3818.094285714284,HIGH,0.875,PENDING,,
2026-03-24T05:00:00,XAUUSD,SELL,4366.38,4515.522857142857,3881.665714285714,MEDIUM-HIGH,0.875,LOSS,4515.522857142857,-1500.9285714285688
2026-03-27T12:00:00,XAUUSD,SELL,4428.86,4490.929999999999,4227.1325,MEDIUM-HIGH,0.875,LOSS,4490.929999999999,-630.1999999999971
2026-04-15T17:00:00,XAUUSD,BUY,4815.56,4776.654285714286,4942.003571428573,HIGH,0.875,LOSS,4776.654285714286,-398.55714285714566
2026-04-27T00:00:00,XAUUSD,SELL,4710.23,4747.398571428571,4589.432142857141,MEDIUM-HIGH,1.0,WIN,4589.432142857141,1198.4785714285845
2026-05-05T21:00:00,XAUUSD,SELL,4561.06,4593.6785714285725,4455.049642857142,MEDIUM-HIGH,0.875,LOSS,4593.6785714285725,-335.6857142857207
2026-05-08T05:00:00,XAUUSD,BUY,4713.37,4665.1671428571435,4870.029285714284,HIGH,0.875,LOSS,4665.1671428571435,-491.52857142856374
2026-05-08T15:00:00,XAUUSD,BUY,4724.43,4683.605714285714,4857.108928571429,MEDIUM-HIGH,1.0,LOSS,4683.605714285714,-417.74285714285907
2026-05-18T20:00:00,XAUUSD,SELL,4547.0,4589.765714285714,4408.01142857143,MEDIUM-HIGH,1.0,PENDING,,
2026-05-19T05:00:00,XAUUSD,SELL,4547.08,4587.391428571428,4416.067857142858,MEDIUM-HIGH,1.0,PENDING,,
